word,index
saadetiyle,5151
muazzez,5152
hassas,5153
durdum,5154
lakırdı,5155
yapacağımı,5156
öğrettiklerini,5157
rekât,5158
sünnet,5159
öğrendiklerini,5160
zammet,5161
unutmadın,5162
etmiştim,5163
sünneti,5164
nûşin,5165
nafiz,5166
tebessümüyle,5167
erkeksin,5168
götüreceksin,5169
ellerimi,5170
kulaklarıma,5171
kaldırarak,5172
iftitahını,5173
öğretti,5174
tekbiri,5175
annemden,5176
farkımı,5177
olmanın,5178
dövmek,5179
olmaktan,5180
farkları,5181
namazı,5182
bitirdim,5183
edeceğim,5184
ettikçe,5185
başörtüsü,5186
ihtizaz,5187
duasını,5188
hatırımda,5189
i̇slâm,5190
cenâbı,5191
vâcibülvücud,5192
hazretleri,5193
hamd,5194
vatanımızın,5195
düşmanlarını,5196
etmeni,5197
istirham,5198
eziyet,5199
felâkette,5200
müslümanların,5201
selâmet,5202
sıhhatlerini,5203
temenni,5204
olman,5205
aldanmaman,5206
duayı,5207
dolabındaki,5208
karıştırmaklığım,5209
kitaplarıdır,5210
ilişme,5211
ihtarıyla,5212
men,5213
yıpranmış,5214
esreli,5215
üstünlü,5216
derhâtır,5217
içimden,5218
fâtiha,5219
toplayarak,5220
uyuyup,5221
uyumadığımı,5222
bilmiyordum,5223
veremedim,5224
kitabını,5225
dinleyeyim,5226
tenevvür,5227
perdeleri,5228
beyazlaşmış,5229
kandilinin,5230
yemyeşil,5231
sö,5232
istemeden,5233
nerek,5234
nokta,5235
uyuduğum,5236
terki,5237
kitabımı,5238
yanlışım,5239
yatmazdan,5240
oku,5241
öğretir,5242
uykumda,5243
dersimi,5244
öğretmişlerdi,5245
müşfik,5246
aferinlerle,5247
okşadı,5248
mektebe,5249
yatırdı,5250
anneme,5251
örtüsü,5252
zulmeti,5253
münevvere,5254
kurânını,5255
sedire,5256
mühtez,5257
rakik,5258
tilâvete,5259
enîni,5260
şirâlûd,5261
dinleyerek,5262
örtüsünün,5263
hemşireme,5264
asım,5265
çehresini,5266
görerek,5267
ahengi,5268
hafifi,5269
münâcâtını,5270
seyrederek,5271
perdelerin,5272
semâ,5273
gittikçe,5274
aydınlanıyor,5275
atlasa,5276
mâî,5277
nâdîde,5278
elmaslar,5279
vâpesini,5280
neşrederek,5281
parlıyorlardı,5282
meleğe,5283
benzetiyordum,5284
tahayyülle,5285
toplanmaları,5286
lâzım,5287
müşâhede,5288
zannederek,5289
dalıverdim,5290
yüzümün,5291
güller,5292
bitecek,5293
katiyen,5294
yanmayacak,5295
ucunda,5296
ürperme,5297
münevver,5298
zambak,5299
aydınlığıyla,5300
kımıldanmasına,5301
görülemeyen,5302
melâike,5303
kanatlarının,5304
okşadığı,5305
dokunduklarını,5306
hisseder,5307
sebavet,5308
şimdiki,5309
tatsız,5310
neşvesiz,5311
aşksız,5312
heyecansız,5313
şeysiz,5314
hiçten,5315
hayâtı,5316
sermayı,5317
tabâlûd,5318
mülevves,5319
emellerle,5320
hırslarla,5321
baidüllvusul,5322
arzularla,5323
icmâli,5324
mebhûtu,5325
tahammülsüz,5326
bikararlıklarla,5327
ruhum,5328
mâneviyetim,5329
saniye,5330
rûhâni,5331
rüyayı,5332
kıymetkâr,5333
saadetleri,5334
unutulamayan,5335
velveleli,5336
hüsranhîz,5337
ömri,5338
sabâvet,5339
hatırat,5340
düşünüyorum,5341
muztar,5342
şefkatsiz,5343
mâzîlerin,5344
güzârişi,5345
ademinden,5346
mütehassıl,5347
hiçlik,5348
zevalperver,5349
pürhayal,5350
beyhûdelik,5351
müphem,5352
esrarâlûd,5353
sürat,5354
demirhisardan,5355
cumayıbâlâya,5356
gelmiştim,5357
sıcaktı,5358
ağrısı,5359
tahtakurularını,5360
duyurmadı,5361
zurna,5362
davul,5363
seslerine,5364
nâralar,5365
türküler,5366
uyandırdı,5367
tozlu,5368
perdelerden,5369
odayı,5370
dolduruyordu,5371
gerinirken,5372
inkılabımızın,5373
kansız,5374
manasız,5375
tufanlarından,5376
düzme,5377
inkılâbının,5378
hatırladım,5379
bayramdı,5380
karmakarışık,5381
dalgalanarak,5382
peykeli,5383
ulah,5384
sahipleri,5385
diyara,5386
yabancılar,5387
cepkenli,5388
delikanlılarına,5389
alayı,5390
seyre,5391
yıkamayı,5392
sonraya,5393
yahudinin,5394
kızlı,5395
kahvesindeki,5396
gramofon,5397
gürültülere,5398
karışmak,5399
haykırıyor,5400
şakırtılarıyla,5401
feryatlarıyla,5402
uğuldayan,5403
cumayıbâlâ,5404
piyade,5405
alayından,5406
müfreze,5407
hükûmete,5408
binbaşı,5409
çehreli,5410
gelin,5411
sallanarak,5412
acemiler,5413
amirleri,5414
mızıkanın,5415
çaldığı,5416
yemin,5417
hâk,5418
zemin,5419
parçasını,5420
esvapları,5421
arkadaşlarıyla,5422
dönüyormuş,5423
kabararak,5424
askeri,5425
çingenelerden,5426
sefillerden,5427
mürekkep,5428
üstünlüesreli,5429
yazılar,5430
okuyamıyordum,5431
kafalar,5432
papatyaları,5433
hâkî,5434
esvaplı,5435
ikişer,5436
rüştiye,5437
kaynaşıyorlardı,5438
tutturdukları,5439
alalım,5440
nakaratını,5441
gönülden,5442
haykırıyorlardı,5443
önümden,5444
hepsinin,5445
boyunlarında,5446
damarcıklarının,5447
şiştiğini,5448
feslerinin,5449
aktığını,5450
görüyordum,5451
akıntısı,5452
saatten,5453
kaçırmış,5454
derviş,5455
dalmış,5456
vatanımın,5457
öleceğine,5458
iman,5459
edilen,5460
yeise,5461
hisle,5462
zihniyetimin,5463
büzüldüğünü,5464
işlemez,5465
hâle,5466
duyuyordum,5467
otelci,5468
atlarımın,5469
gidecektim,5470
geceki,5471
şenliği,5472
görecektim,5473
giyindim,5474
giyinirken,5475
otelcinin,5476
sütlü,5477
kahveyi,5478
yudumda,5479
içtim,5480
dalgama,5481
düştüm,5482
papazbayırına,5483
tırmanıyordum,5484
atımdan,5485
inmiştim,5486
sırtlarda,5487
hudut,5488
estikçe,5489
sıcağını,5490
yarıntısının,5491
yürüyordum,5492
i̇rili,5493
yürümesine,5494
mâni,5495
etrafıma,5496
gördüğüm,5497
yerler,5498
küçükken,5499
coğrafya,5500
kitaplarında,5501
ehemmiyetle,5502
tahayyül,5503
ettiğimiz,5504
mâhut,5505
portakala,5506
arzı,5507
andırmıyordu,5508
yaşamayan,5509
kürenin,5510
akim,5511
topraklar,5512
cılız,5513
ağaçlar,5514
çalılar,5515
iklimlerden,5516
kerecik,5517
zannolunan,5518
heyulasının,5519
izlerinde,5520
dikilmiş,5521
öksüz,5522
işaretleri,5523
kaçtığı,5524
ormanlı,5525
ufuklara,5526
sıralanıp,5527
yolcular,5528
tipi,5529
kar,5530
dibinden,5531
gidiyorlardı,5532
terledikten,5533
kesildikten,5534
duracaktım,5535
atlı,5536
esvabından,5537
kılıcının,5538
parıltısından,5539
zâbit,5540
tabakasından,5541
sigara,5542
sarıyordu,5543
türklerde,5544
takdim,5545
takaddüme,5546
hâcet,5547
teklifsizliğimizi,5548
bulurum,5549
selam,5550
gittiğini,5551
gideriz,5552
esmerce,5553
mülâzımdı,5554
omuzlarının,5555
mahmurluğu,5556
sirklerde,5557
kırbaçla,5558
ahlâkı,5559
kaplanların,5560
acıklı,5561
sükununu,5562
hatırlatıyordu,5563
mâlûmat,5564
mantığına,5565
itmînanlarına,5566
sigaralarımızı,5567
yaktık,5568
öteden,5569
beriden,5570
bahsi,5571
politikadan,5572
temmuzun,5573
hayretime,5574
günümüz,5575
bayramımızdır,5576
temmuza,5577
veriyorsunuz,5578
gülümsedim,5579
i̇ddialarının,5580
aksini,5581
söyleyerek,5582
münâkaşacıları,5583
kızdırmak,5584
gittiğinden,5585
milletinin,5586
demekle,5587
kastediyorsunuz,5588
gözlerinde,5589
taassup,5590
ateşi,5591
parladı,5592
küfredilmiş,5593
müslümanı,5594
başlamayarak,5595
aklî,5596
sualciklerle,5597
hissî,5598
mantığını,5599
şaşırtmaya,5600
osmanlılar,5601
kimlerdir,5602
sual,5603
araplar,5604
şüpheleniyorum,5605
söyleyiniz,5606
tereddütle,5607
başımı,5608
müspet,5609
hakîkatlere,5610
itikadınız,5611
hendeseden,5612
cebirden,5613
müsellesattan,5614
vazgeçelim,5615
hesap,5616
hesabın,5617
biliyorsunuz,5618
esaslı,5619
olduğuna,5620
inanmıyorsunuz,5621
bakışı,5622
bütününe,5623
değişti,5624
eğleniyorum,5625
sandı,5626
hiddetlenmesine,5627
anlamayınız,5628
hesaptaki,5629
hatırlayabiliyor,5630
edemeyeceksiniz,5631
olunabilir,5632
edilemez,5633
armut,5634
edeceksiniz,5635
imkânsızlık,5636
bozulmaz,5637
kaide,5638
birbirinden,5639
tarihleri,5640
meyilleri,5641
müesseseleri,5642
lisanları,5643
imkânsızdır,5644
derseniz,5645
yanılmış,5646
olursunuz,5647
sigarasını,5648
unutmuştu,5649
kadir,5650
hakîkatten,5651
şaşalamasını,5652
sersemliğe,5653
çevirmek,5654
îzahımda,5655
misaller,5656
getiriyor,5657
kelimesinin,5658
öz,5659
kardeşleriyle,5660
hükûmetleriyle,5661
birleşmekten,5662
mâkul,5663
mantıklı,5664
olmayacağını,5665
anlamadığını,5666
coşmasından,5667
anlıyordum,5668
sigaralarımız,5669
bitmişti,5670
sizinle,5671
edemem,5672
taban,5673
tabana,5674
atlarımızı,5675
yedeğe,5676
kayalı,5677
sırtın,5678
kenarından,5679
çaktırmadan,5680
mustaripti,5681
söylemek,5682
vazgeçmiş,5683
sükûtu,5684
bozdum,5685
benimkiler,5686
aşağılar,5687
görünüyor,5688
hanlarının,5689
karakolu,5690
simitliye,5691
çakıllı,5692
ormanların,5693
nispetsiz,5694
alanlarında,5695
yanmış,5696
köyler,5697
kalkmaz,5698
sızmaya,5699
terlerimi,5700
ıslak,5701
mendilimle,5702
silerek,5703
sıkılmıştı,5704
affedersiniz,5705
coştu,5706
iddiam,5707
etmezler,5708
hükûmetçi,5709
memurlara,5710
hususuyla,5711
söylediğim,5712
suni,5713
hülya,5714
muvafık,5715
partiler,5716
programına,5717
esas,5718
müdafaasında,5719
mantığında,5720
sanıyor,5721
sandıkça,5722
eğlenir,5723
âlimsiniz,5724
aldanıyor,5725
anlıyorsunuz,5726
yarıntısını,5727
geçmek,5728
lazım,5729
yürüsek,5730
sakatlanacaktı,5731
düşeceklerdi,5732
etrafımıza,5733
bakmıyorduk,5734
şahidi,5735
parmağıyla,5736
uçurumlu,5737
kenarındaki,5738
gösteriyordu,5739
sürülmüş,5740
tarlacığın,5741
viranecikte,5742
dikkatsiz,5743
nazarlarla,5744
çırpar,5745
köycükte,5746
bayraklarını,5747
hakîki,5748
alkışlayan,5749
yerindeki,5750
binada,5751
inanamıyordum,5752
taşmadı,5753
nafile,5754
zahmet,5755
bakmayınız,5756
hakîkatleri,5757
istidadı,5758
sizde,5759
ediyorsunuz,5760
bayraklarıdır,5761
dağ,5762
köycüğü,5763
takdis,5764
i̇nanıyor,5765
vatanına,5766
koşacaklar,5767
namına,5768
kanlar,5769
dökecekler,5770
osmanlılığı,5771
kurtaracaklar,5772
tutamadım,5773
osmanlılardır,5774
komitacılarla,5775
münâsebetleri,5776
komitacılardan,5777
mutaassıpsınız,5778
i̇nanmazsınız,5779
akılsız,5780
domuz,5781
post,5782
gâvurdan,5783
medeniyetin,5784
doğurduğu,5785
insâniyet,5786
uhuvvet,5787
fikirleriyle,5788
eğlenirsiniz,5789
olmalarını,5790
bayraklarla,5791
günün,5792
şerefine,5793
eğlenecekler,5794
içecekler,5795
kahrolsun,5796
nifak,5797
bağıracaklar,5798
dinliyordum,5799
tılsımının,5800
hülyalarıyla,5801
seraplarıyla,5802
dalgalanan,5803
rüyasını,5804
hezeyanlarını,5805
tasvir,5806
milletine,5807
gelemeyeceğini,5808
köyünün,5809
elimden,5810
i̇ster,5811
misiniz,5812
doğruluğuna,5813
inanamayacağınız,5814
hâlis,5815
gözlerinizle,5816
göreceksiniz,5817
üşenmeyiniz,5818
edelim,5819
öpüşelim,5820
aradaki,5821
sarptı,5822
varmak,5823
yolumuzdan,5824
kaybedecektik,5825
i̇stemiyordum,5826
kalacağımızı,5827
sadâkatlerini,5828
göstermek,5829
vazgeçmesini,5830
fikirlerini,5831
ettiğimi,5832
fikirde,5833
sözlerimin,5834
şakadan,5835
dayanamadım,5836
önden,5837
indik,5838
kupkuru,5839
etraftaki,5840
kumlu,5841
yığınlarını,5842
kızdırmış,5843
çevirmişti,5844
atlarımız,5845
münâsebetsiz,5846
seyahatten,5847
gelmemek,5848
bulduk,5849
i̇ndiğimiz,5850
çıkacaktık,5851
nefeslerimiz,5852
çalı,5853
tutunarak,5854
tırmanıyorduk,5855
ayaklarımızın,5856
yuvarlanıyor,5857
kaçışıyor,5858
fundaların,5859
saklanıyorlardı,5860
dikleşti,5861
tepeyi,5862
tutuyorduk,5863
düzlüğe,5864
açılmış,5865
tarlaların,5866
kenarlarında,5867
gübre,5868
takan,5869
tüylü,5870
havlamaya,5871
üzerimize,5872
atılmaya,5873
burunlarıyla,5874
karıştıran,5875
tecessüsle,5876
tarlanın,5877
nihâyetinde,5878
bel,5879
havlamasını,5880
işitmemiş,5881
bayramını,5882
asılan,5883
bayraklara,5884
aldırmak,5885
güneşe,5886
gözüken,5887
sıvalı,5888
kızdırılmış,5889
süzüyor,5890
havlayan,5891
sıçrayan,5892
deliren,5893
köpeği,5894
mahsustan,5895
çağırmıyordu,5896
şeylerin,5897
kesiliyordu,5898
tarladaki,5899
bulgara,5900
kolay,5901
gospodin,5902
bırakmıyor,5903
çevirmeden,5904
nezman,5905
bre,5906
kalmıştık,5907
vurulmuştuk,5908
tablo,5909
değişmiyordu,5910
gözlerle,5911
çırpındıkça,5912
kuduran,5913
havlamasında,5914
mahlûklar,5915
anlamışlar,5916
sahiplerini,5917
bakmaktan,5918
vazgeçiyorlar,5919
gübrelerde,5920
gıdalarını,5921
araştırmaya,5922
başlıyorlardı,5923
tarlada,5924
vatandaş,5925
çapasıyla,5926
uğraşıyordu,5927
mülâzımı,5928
kolundan,5929
hâlî,5930
cehennemin,5931
uçurumlarında,5932
günahsız,5933
hayvanlar,5934
gayrimüdrik,5935
kaymaya,5936
hanlarına,5937
câzibeli,5938
alkışlamak,5939
haykırmak,5940
arzuları,5941
avlusunda,5942
oynarken,5943
aşağıdaki,5944
söğütler,5945
hüzünlü,5946
şırıltısını,5947
işitirdik,5948
evimiz,5949
ağaçları,5950
yaş,5951
ayrılmıyorduk,5952
seyisi,5953
koşuyorduk,5954
sevdiğimiz,5955
atlardı,5956
dadaruhla,5957
götürmek,5958
sırtlarına,5959
binmek,5960
doyulmaz,5961
zevkti,5962
korkar,5963
binemezdi,5964
alırdı,5965
torbalara,5966
arpa,5967
koymak,5968
yemliklere,5969
ot,5970
oyundan,5971
zevkli,5972
şeydi,5973
yerimde,5974
tuttururdum,5975
koyar,5976
elime,5977
yap,5978
hayvanın,5979
sürter,5980
âhenkli,5981
tıkırtıyı,5982
çıkaramazdım,5983
eğilirdim,5984
uzanırdım,5985
sağrısından,5986
kuyruğu,5987
görünmezdi,5988
derdim,5989
yapamazsın,5990
küçüksün,5991
işlerinde,5992
beceremiyordum,5993
boyum,5994
varmıyordu,5995
keyifli,5996
muntazam,5997
takırtısı,5998
kulaklarını,5999
kısıyor,6000
püskül,6001
biteceğine,6002
huysuzlanır,6003
höyt,6004
kereta,6005
sağrısına,6006
indirir,6007
tımara,6008
başıma,6009
hasanla,6010
inmişlerdi,6011
i̇çimde,6012
hırsı,6013
bulamadım,6014
penceresiz,6015
girdim,6016
rafları,6017
eyerlerin,6018
tahtadan,6019
sandık,6020
sevincimden,6021
haykıracaktım,6022
armağanlar,6023
fakfon,6024
sürtmek,6025
dişlerine,6026
sivriydi,6027
köreltmek,6028
sürtmeye,6029
dişleri,6030
bozulunca,6031
durmuyordu,6032
kızdım,6033
öfkemi,6034
kaşağıdan,6035
ilerdeki,6036
koydum,6037
kaldırabildiğim,6038
bularak,6039
indirmeye,6040
kullanmaya,6041
kıyamadığı,6042
ezdim,6043
parçaladım,6044
attım,6045
uğrar,6046
öteye,6047
beriye,6048
yalnızdım,6049
hizmetçimiz,6050
kesilecekti,6051
korktum,6052
kimin,6053
sormadan,6054
sandıktan,6055
taşında,6056
vermedin,6057
çağır,6058
gölgeli,6059
hasanı,6060
bakışından,6061
ödümüz,6062
kopardı,6063
söylersen,6064
döverim,6065
söylemem,6066
kırdın,6067
âlete,6068
darılmayacağım,6069
kötüdür,6070
inkârda,6071
direndi,6072
utanmaz,6073
götür,6074
sokma,6075
otursun,6076
ağlayan,6077
kardeşimi,6078
kapısına,6079
oynuyordum,6080
mahpustu,6081
affetmedi,6082
geldikçe,6083
susardı,6084
iftira,6085
atabileceğime,6086
aptal,6087
atlara,6088
ezdirmiş,6089
yasaktı,6090
yatakta,6091
tayların,6092
büyüyüp,6093
büyümediğini,6094
sorardı,6095
gönderdik,6096
doktor,6097
kuşpalazı,6098
çiftlikteki,6099
üşüştüler,6100
tekir,6101
kuşlar,6102
getiriyorlar,6103
kesip,6104
kardeşimin,6105
sarıyorlardı,6106
başucundan,6107
ayrılmıyordu,6108
durgundu,6109
ağlıyorsun,6110
hastalandığından,6111
pervinin,6112
uyuyamadım,6113
dalmaz,6114
gözümüzün,6115
muhayyilem,6116
dinî,6117
terbiyenin,6118
dehşetleriyle,6119
tokadın,6120
çıkaracaktı,6121
söyleyeceksin,6122
kırmıştım,6123
seneki,6124
darıldığı,6125
lafımı,6126
tamamlayamadım,6127
hıçkırıklar,6128
boğuluyordum,6129
pervine,6130
söylersem,6131
duyacak,6132
bağışlayacaktı,6133
öpersin,6134
ağlarsın,6135
uyu,6136
kapayamadım,6137
ağarırken,6138
kalktık,6139
içimdeki,6140
azabı,6141
boşaltmak,6142
imamıyla,6143
dadaruhu,6144
gördük,6145
çıkmasını,6146
akdenizin,6147
esâtir,6148
yuvası,6149
ufuklarına,6150
tepe,6151
ormanı,6152
dallı,6153
alaca,6154
gölgeleri,6155
sahile,6156
ilkbaharın,6157
rüzgârlarıyla,6158
martılar,6159
nâralarla,6160
çınlatıyorlardı,6161
yanı,6162
bağdı,6163
taşlardan,6164
ötesindeki,6165
zeytinlik,6166
vadiye,6167
iniyordu,6168
kulübenin,6169
kapısız,6170
methalinden,6171
saçı,6172
bembeyazdı,6173
kamburunu,6174
hayırdır,6175
dibindeki,6176
sırtında,6177
yırtık,6178
çuval,6179
topraktan,6180
yoğrulmuş,6181
sanılacaktı,6182
tunç,6183
rengindeydi,6184
çizgiye,6185
görünürde,6186
uykusunda,6187
kurtarmak,6188
gemilerin,6189
pupa,6190
yelken,6191
forsasıydı,6192
olalı,6193
seneden,6194
geçmişti,6195
dinç,6196
kahramanken,6197
malta,6198
korsanlarının,6199
kadırgalarında,6200
zincirle,6201
ayağından,6202
bağlanmış,6203
yaşadı,6204
senenin,6205
yazları,6206
kışları,6207
rüzgârları,6208
güneşleri,6209
granit,6210
eritemedi,6211
zincirleri,6212
küflendi,6213
çürüdü,6214
kırıldı,6215
halkalarını,6216
çivilerini,6217
değiştirdiler,6218
adaleli,6219
bacaklarına,6220
alamadığı,6221
üzülürdü,6222
doğduğu,6223
kıbleye,6224
çevirir,6225
işaretle,6226
eda,6227
yaşına,6228
korsanlar,6229
adada,6230
satmışlardı,6231
çiftçiydi,6232
kuru,6233
ekmekle,6234
şükrediyordu,6235
bacaklarından,6236
mıhlı,6237
alabiliyor,6238
kıblenin,6239
unutmadığı,6240
âyetlerle,6241
kılıyor,6242
edebiliyordu,6243
edremite,6244
kavuşmaktı,6245
kesmedi,6246
öldükten,6247
dirileceğime,6248
inanıyorsam,6249
memleketime,6250
kavuşacağıma,6251
inanırım,6252
şanslı,6253
gemicilerindendi,6254
yaşındayken,6255
tarık,6256
boğazını,6257
poyraza,6258
haftalarca,6259
aylarca,6260
kenar,6261
kıyı,6262
görmeden,6263
ücra,6264
cizyeler,6265
donanmaları,6266
gemisiyle,6267
berbat,6268
türkelinde,6269
namı,6270
dillere,6271
destandı,6272
çağırtmıştı,6273
maceralarını,6274
dinlemişti,6275
diyarları,6276
dolaşmıştı,6277
denizlere,6278
dağlardan,6279
yüzüyordu,6280
oraları,6281
cihandı,6282
günle,6283
geceden,6284
cihandan,6285
inci,6286
dönerken,6287
kenarsız,6288
çanakkaleyi,6289
doğmuştu,6290
karlardan,6291
taht,6292
yerinin,6293
i̇stanbulun,6294
minerali,6295
ufku,6296
silinmemişti,6297
gemim,6298
gözümü,6299
kapar,6300
kabataşın,6301
atarım,6302
düşünürdü,6303
yaşını,6304
açlığa,6305
perişanlığa,6306
atmaktı,6307
kulübeyi,6308
demedi,6309
iniyor,6310
ihtiyarlığına,6311
acıyanların,6312
parçalarını,6313
başlamıştı,6314
gemilerinin,6315
kadit,6316
ovdu,6317
emindi,6318
duvarının,6319
i̇lkbahar,6320
parlatıyordu,6321
martıların,6322
seslerini,6323
duvar,6324
çuvaldan,6325
kaçıyorlar,6326
oynaşıyorlardı,6327
donanmasının,6328
limana,6329
bölük,6330
çıkarmışlardı,6331
yatağanlar,6332
kalkanlar,6333
aksiyle,6334
kaçıştılar,6335
kadırgaların,6336
yelkenlerin,6337
küreklerin,6338
biçimine,6339
sarardı,6340
gemileriydi,6341
yanaşıyorlardı,6342
rüyam,6343
şüphesine,6344
uyanıkken,6345
ısırdı,6346
alnına,6347
hissediyordu,6348
burnunun,6349
zuhur,6350
dizlerinin,6351
bağı,6352
çözüldü,6353
bölükler,6354
ilerliyorlardı,6355
beklemenin,6356
azmiyle,6357
davrandı,6358
çıtırdadı,6359
örtülen,6360
koştuğunu,6361
bağırdılar,6362
oğullar,6363
yaklaşmasını,6364
beklediler,6365
yaklaşınca,6366
geleni,6367
bakanların,6368
heyecanı,6369
bulunca,6370
sordular,6371
çığlıklar,6372
kollarına,6373
uçurdular,6374
sandala,6375
menkıbelerini,6376
şöhretini,6377
güvertede,6378
kaldığı,6379
millettaşlarını,6380
görmekten,6381
aptallaşmıştı,6382
şalvar,6383
geçirdiler,6384
getiren,6385
askerlerle,6386
kıçına,6387
pala,6388
zırhlar,6389
yerlerden,6390
pazusunda,6391
şeklinde,6392
yara,6393
yarayı,6394
gecesi,6395
adadan,6396
kaçırırken,6397
oğlunum,6398
bayılmıştı,6399
çıkıyorum,6400
kal,6401
cenge,6402
çıkacağım,6403
ihtiyarsın,6404
seyret,6405
dövüşe,6406
hasrettim,6407
vurulursun,6408
gençleşmiş,6409
kaptan,6410
duramıyordu,6411
kıçında,6412
sancağı,6413
üzerime,6414
örtün,6415
dalgalandığı,6416
kubbeli,6417
gölgeliydi,6418
pencerelerinden,6419
süzülen,6420
ışıkları,6421
çinilerinin,6422
birikiyor,6423
koyulaşıyordu,6424
şiltelere,6425
çökmüş,6426
önlerindeki,6427
halının,6428
nakışlarına,6429
sönük,6430
noktalara,6431
dalıyordu,6432
paşalar,6433
sırmalara,6434
altınlara,6435
elmaslara,6436
öptürmedik,6437
müsaade,6438
ettik,6439
kalkacak,6440
kubbealtı,6441
fikrine,6442
düşündüğünü,6443
şanına,6444
dokunacak,6445
hareketlere,6446
koysun,6447
korkusuyla,6448
uğrayacağı,6449
eğmesin,6450
sakalından,6451
çektiği,6452
dizine,6453
tuğları,6454
ürperen,6455
bulun,6456
hoca,6457
takımından,6458
enderundan,6459
aklıma,6460
gelmiyor,6461
düşünün,6462
barışsever,6463
takdirin,6464
namındaki,6465
yaman,6466
sillesiyle,6467
cinayetinin,6468
cezâsını,6469
safaviye,6470
gönderilecekti,6471
şehzâdeliğini,6472
ata,6473
binmekten,6474
oynamaktan,6475
kullanmaktan,6476
kitapla,6477
geçiren,6478
bilge,6479
bayezidin,6480
yaradılışı,6481
uysaldı,6482
bilgeliği,6483
tasavvufu,6484
mücâdeleden,6485
padişahlarının,6486
rahatını,6487
bozmamayı,6488
görevleri,6489
sanırlardı,6490
bununla,6491
sınırlarda,6492
kavganın,6493
bosna,6494
eflak,6495
karaman,6496
belgrat,6497
transilvanya,6498
hırvatistan,6499
venedik,6500
seferleri,6501
izliyor,6502
modon,6503
koron,6504
zonkiyo,6505
santamavro,6506
geçiriliyordu,6507
fatihinin,6508
kararlılığıyla,6509
dehâsı,6510
geçmez,6511
heykelini,6512
kırdırıp,6513
girmeye,6514
halefinin,6515
sönmüyor,6516
sönmez,6517
yaşıyordu,6518
istendikçe,6519
dert,6520
kıyım,6521
yıkılan,6522
sönen,6523
akkoyunlu,6524
yıkıntıları,6525
serserisi,6526
saltanat,6527
kurmuştu,6528
dikili,6529
bırakmayan,6530
büyükbabası,6531
cüneydin,6532
öcünü,6533
delice,6534
gurura,6535
kapılan,6536
canavarlıklarla,6537
sağına,6538
sığınanları,6539
çağırdığı,6540
şölende,6541
yemekmiş,6542
kaynattırdığı,6543
kazanlara,6544
söğüş,6545
yendiği,6546
özbek,6547
padişahının,6548
kafatasıyla,6549
şarap,6550
içen,6551
kıyıcıydı,6552
bayezit,6553
dîvanının,6554
huylu,6555
işkencelerini,6556
hatırlamaya,6557
dayanamazlardı,6558
sınırımıza,6559
saldıracak,6560
illerini,6561
geçirmeye,6562
kalkacaktı,6563
egemeni,6564
alaüddevleden,6565
nikâhla,6566
aşağılamaya,6567
öç,6568
toprağından,6569
savunmasız,6570
topraklarına,6571
diyarbekir,6572
harput,6573
kalelerini,6574
dağa,6575
alaüddevlenin,6576
torunu,6577
zavallıları,6578
ateşte,6579
kızartıp,6580
kebap,6581
ettirdi,6582
etlerini,6583
duyuluyordu,6584
istemeyen,6585
ankaraya,6586
yahya,6587
kumandasında,6588
göndermekten,6589
yapmadı,6590
kurnazdı,6591
özür,6592
diliyor,6593
trabzon,6594
valisi,6595
şehzâde,6596
dayanamamış,6597
sınırını,6598
bayburta,6599
erzincana,6600
i̇brahimi,6601
saldırıdan,6602
yakınıyor,6603
akınlarının,6604
tekrarlıyordu,6605
dîvanda,6606
kurnaz,6607
türediye,6608
bulunamıyordu,6609
egemenlik,6610
kuran,6611
devleti,6612
temsil,6613
kuşkusuz,6614
densizlik,6615
densizliklerine,6616
karşılıkta,6617
bulunanı,6618
kazığa,6619
vuracak,6620
derisini,6621
yüzecek,6622
deminden,6623
kımıltısız,6624
oynadı,6625
elçiliğe,6626
yoldaşımdı,6627
memurluğunu,6628
zengindir,6629
okumakla,6630
geçirir,6631
tanımazsınız,6632
büyüklerle,6633
ahbaplık,6634
düşüşü,6635
yüreklidir,6636
doğrudan,6637
ayrılmaz,6638
çekinmez,6639
kez,6640
savaşmıştır,6641
yüzünde,6642
yaraları,6643
görsek,6644
çağırınca,6645
ayağınıza,6646
minneti,6647
dilenci,6648
birdir,6649
sevmez,6650
kendimiz,6651
çağırırız,6652
deneyiniz,6653
kâhyasını,6654
üsküdardaki,6655
hakkında,6656
konuşacağını,6657
gerektiğini,6658
yazmıştı,6659
namazından,6660
sarayının,6661
selamlığında,6662
kumaşından,6663
perdeli,6664
odada,6665
kâtibinin,6666
kâğıtları,6667
bildirdiler,6668
getirin,6669
sedef,6670
kaşlarının,6671
belindeki,6672
silahlık,6673
secdesine,6674
alışan,6675
eteğine,6676
kapanılmasını,6677
bekledi,6678
çuha,6679
öpülen,6680
saçağındaki,6681
söyleyecek,6682
bulamadı,6683
ileride,6684
kabarık,6685
istemişsiniz,6686
söyleyeceksiniz,6687
buyurunuz,6688
buyur,6689
çekinmeden,6690
sıkılmadan,6691
ezilip,6692
büzülmeden,6693
gösterilen,6694
şilteye,6695
kıvrık,6696
kâğıtlara,6697
biçim,6698
insandı,6699
yiğide,6700
alçağa,6701
duymayacak,6702
çamlıca,6703
mandırayla,6704
işletir,6705
namusuyla,6706
demezdi,6707
yoksula,6708
zayıflara,6709
gariplere,6710
